F3F	 Norbert Habbe
   1.0000000    0.0000000
   0.9990100    0.0001500
   0.9960600    0.0006400
   0.9911400    0.0015000
   0.9842900    0.0027500
   0.9755300    0.0043600
   0.9648900    0.0062500
   0.9524100    0.0083500
   0.9381500    0.0106200
   0.9221600    0.0130600
   0.9045100    0.0156700
   0.8852600    0.0184300
   0.8644800    0.0213100
   0.8422700    0.0242800
   0.8187100    0.0273100
   0.7938900    0.0303600
   0.7679100    0.0334100
   0.7408800    0.0364100
   0.7128900    0.0393400
   0.6840600    0.0421700
   0.6545100    0.0448600
   0.6243500    0.0474000
   0.5936900    0.0497500
   0.5626700    0.0519000
   0.5314000    0.0538000
   0.5000000    0.0554600
   0.4686100    0.0568300
   0.4373300    0.0578900
   0.4063100    0.0586400
   0.3756600    0.0590600
   0.3454900    0.0591300
   0.3159400    0.0588400
   0.2871100    0.0582000
   0.2591200    0.0571900
   0.2320900    0.0558000
   0.2061100    0.0540600
   0.1812900    0.0519600
   0.1577300    0.0495100
   0.1355200    0.0467200
   0.1147400    0.0436100
   0.0954900    0.0402100
   0.0778400    0.0365200
   0.0618500    0.0326000
   0.0475900    0.0284700
   0.0351100    0.0241300
   0.0244700    0.0197700
   0.0157100    0.0153400
   0.0088600    0.0109400
   0.0039800    0.0068600
   0.0010300    0.0032100
   0.0000000    0.0000000
   0.0010300   -0.0026900
   0.0039400   -0.0051600
   0.0088600   -0.0076600
   0.0157100   -0.0101400
   0.0244700   -0.0124500
   0.0351100   -0.0146000
   0.0475900   -0.0165000
   0.0618500   -0.0181600
   0.0778400   -0.0195700
   0.0954900   -0.0207400
   0.1147400   -0.0216800
   0.1355200   -0.0223700
   0.1577300   -0.0228500
   0.1812900   -0.0231100
   0.2061100   -0.0231700
   0.2320900   -0.0230300
   0.2591200   -0.0227200
   0.2871100   -0.0222500
   0.3159400   -0.0216300
   0.3454900   -0.0208800
   0.3756600   -0.0200000
   0.4063100   -0.0190100
   0.4373300   -0.0179300
   0.4686100   -0.0167700
   0.5000000   -0.0155200
   0.5314000   -0.0142100
   0.5626700   -0.0128000
   0.5936900   -0.0113200
   0.6243500   -0.0097900
   0.6545100   -0.0082500
   0.6840600   -0.0067500
   0.7128900   -0.0053200
   0.7408800   -0.0039900
   0.7679100   -0.0027700
   0.7938900   -0.0016800
   0.8187100   -0.0007300
   0.8422700    0.0000700
   0.8644800    0.0007100
   0.8852600    0.0012000
   0.9045100    0.0015400
   0.9221600    0.0017200
   0.9381500    0.0017600
   0.9524100    0.0016700
   0.9648900    0.0014800
   0.9755300    0.0012100
   0.9842900    0.0008900
   0.9911400    0.0005600
   0.9960600    0.0002700
   0.9990100    0.0000700
   1.0000000    0.0000000
