AG47c -03f
   1.0000000    0.0003471
   0.9940811    0.0006661
   0.9821033    0.0013718
   0.9685778    0.0021748
   0.9547596    0.0029993
   0.9409013    0.0038215
   0.9270420    0.0046396
   0.9131835    0.0054488
   0.8993248    0.0062440
   0.8854687    0.0070151
   0.8716114    0.0077682
   0.8577598    0.0085052
   0.8439100    0.0092282
   0.8300629    0.0099352
   0.8162176    0.0106271
   0.8023700    0.0112981
   0.7885271    0.0119550
   0.7746839    0.0125919
   0.7608425    0.0132108
   0.7470018    0.0138136
   0.7331607    0.0143924
   0.7193184    0.0149533
   0.7070319    0.0154308
   0.7008886    0.0156640
   0.6981021    0.0159147
   0.6925291    0.0164131
   0.6787350    0.0176303
   0.6649436    0.0188235
   0.6511567    0.0199895
   0.6373634    0.0211297
   0.6235737    0.0222439
   0.6118984    0.0231679
   0.6044693    0.0237433
   0.6014035    0.0239783
   0.5947404    0.0244858
   0.5822730    0.0254152
   0.5685295    0.0264105
   0.5576029    0.0271808
   0.5487560    0.0277884
   0.5408281    0.0283227
   0.5270841    0.0292230
   0.5133426    0.0300894
   0.4995775    0.0309231
   0.4857969    0.0317230
   0.4720257    0.0324848
   0.4582649    0.0332084
   0.4444985    0.0338931
   0.4307355    0.0345377
   0.4169768    0.0351433
   0.4032145    0.0357039
   0.3894555    0.0362235
   0.3757028    0.0366959
   0.3619534    0.0371253
   0.3482042    0.0375037
   0.3344632    0.0378319
   0.3207294    0.0381081
   0.3069997    0.0383291
   0.2932802    0.0384940
   0.2795707    0.0385977
   0.2658632    0.0386384
   0.2521706    0.0386108
   0.2384960    0.0385139
   0.2248282    0.0383420
   0.2111821    0.0380886
   0.1975608    0.0377519
   0.1839589    0.0373229
   0.1703976    0.0367971
   0.1568676    0.0361669
   0.1433879    0.0354209
   0.1299671    0.0345490
   0.1166112    0.0335350
   0.1033557    0.0323594
   0.0902094    0.0309971
   0.0772246    0.0294172
   0.0644327    0.0275712
   0.0519398    0.0253985
   0.0399176    0.0228214
   0.0287443    0.0197849
   0.0191658    0.0164024
   0.0119480    0.0130349
   0.0070783    0.0100397
   0.0039236    0.0074727
   0.0019051    0.0052250
   0.0006985    0.0032206
   0.0000981    0.0014747
   0.0000000    0.0000000
   0.0003679   -0.0013529
   0.0013514   -0.0026675
   0.0030366   -0.0038770
   0.0054735   -0.0050523
   0.0090007   -0.0062767
   0.0142804   -0.0076095
   0.0221414   -0.0090048
   0.0324836   -0.0102819
   0.0443662   -0.0112811
   0.0570054   -0.0119991
   0.0700050   -0.0124988
   0.0832182   -0.0128307
   0.0965775   -0.0130340
   0.1100343   -0.0131417
   0.1235663   -0.0131777
   0.1371551   -0.0131585
   0.1507936   -0.0130941
   0.1644697   -0.0129923
   0.1781913   -0.0128601
   0.1919382   -0.0127034
   0.2057116   -0.0125241
   0.2195091   -0.0123292
   0.2333220   -0.0121185
   0.2471490   -0.0118970
   0.2609942   -0.0116628
   0.2748545   -0.0114219
   0.2887299   -0.0111741
   0.3026244   -0.0109207
   0.3165330   -0.0106615
   0.3304536   -0.0104005
   0.3443923   -0.0101358
   0.3583430   -0.0098692
   0.3723068   -0.0095989
   0.3862886   -0.0093288
   0.4002964   -0.0090562
   0.4143192   -0.0087838
   0.4283400   -0.0085103
   0.4423568   -0.0082388
   0.4563686   -0.0079672
   0.4703804   -0.0076966
   0.4843842   -0.0074259
   0.4983840   -0.0071562
   0.5123837   -0.0068884
   0.5263844   -0.0066206
   0.5403801   -0.0063548
   0.5479412   -0.0062102
   0.5575471   -0.0060316
   0.5678583   -0.0058371
   0.5813167   -0.0055878
   0.5942869   -0.0053469
   0.6007725   -0.0052265
   0.6033415   -0.0051797
   0.6084776   -0.0050841
   0.6221760   -0.0048346
   0.6358713   -0.0045891
   0.6495537   -0.0043464
   0.6632339   -0.0041086
   0.6769061   -0.0038727
   0.6905712   -0.0036407
   0.6991474   -0.0035000
   0.7045654   -0.0034108
   0.7184775   -0.0031817
   0.7323825   -0.0029614
   0.7462764   -0.0027460
   0.7601662   -0.0025375
   0.7740519   -0.0023340
   0.7879395   -0.0021374
   0.8018300   -0.0019500
   0.8157284   -0.0017696
   0.8296186   -0.0015971
   0.8435077   -0.0014316
   0.8574067   -0.0012763
   0.8712955   -0.0011308
   0.8851832   -0.0009903
   0.8990728   -0.0008578
   0.9129532   -0.0007392
   0.9268395   -0.0006316
   0.9407155   -0.0005319
   0.9545905   -0.0004382
   0.9684423   -0.0003591
   0.9820472   -0.0003332
   0.9940615   -0.0003384
   1.0000000   -0.0003471
