HN-354E	F3B  Norbert Habbe
   1.0000000    0.0000000
   0.9989200    0.0001600
   0.9958300    0.0006600
   0.9909700    0.0014900
   0.9841700    0.0027200
   0.9755300    0.0042700
   0.9648300    0.0061100
   0.9524100    0.0081700
   0.9381500    0.0103900
   0.9221600    0.0127800
   0.9045100    0.0153400
   0.8852600    0.0180500
   0.8644800    0.0208800
   0.8422700    0.0238000
   0.8187100    0.0267800
   0.7938900    0.0297900
   0.7679100    0.0327900
   0.7408800    0.0357500
   0.7128900    0.0386500
   0.6840600    0.0414500
   0.6545100    0.0441300
   0.6243500    0.0466600
   0.5936900    0.0490200
   0.5626700    0.0511700
   0.5314000    0.0531100
   0.5000000    0.0548000
   0.4686100    0.0562100
   0.4373300    0.0573300
   0.4063100    0.0581300
   0.3756600    0.0586100
   0.3454900    0.0587500
   0.3159400    0.0585200
   0.2871100    0.0579500
   0.2591200    0.0569900
   0.2320900    0.0556600
   0.2061100    0.0539700
   0.1812900    0.0519100
   0.1577300    0.0495000
   0.1355200    0.0467400
   0.1147400    0.0436600
   0.0954900    0.0402600
   0.0778400    0.0365900
   0.0618500    0.0326800
   0.0475900    0.0285500
   0.0351100    0.0242500
   0.0244700    0.0198300
   0.0157100    0.0154000
   0.0088600    0.0110400
   0.0039400    0.0068600
   0.0009500    0.0031300
   0.0000000    0.0000000
   0.0010100   -0.0025500
   0.0039000   -0.0050900
   0.0088600   -0.0077400
   0.0157100   -0.0101400
   0.0244700   -0.0124100
   0.0351100   -0.0145100
   0.0475900   -0.0163600
   0.0618500   -0.0180000
   0.0778400   -0.0193900
   0.0954900   -0.0205500
   0.1147400   -0.0214900
   0.1355200   -0.0222000
   0.1577300   -0.0227100
   0.1812900   -0.0230100
   0.2061100   -0.0231300
   0.2320900   -0.0230700
   0.2591200   -0.0228500
   0.2871100   -0.0224800
   0.3159400   -0.0219700
   0.3454900   -0.0213300
   0.3756600   -0.0205700
   0.4063100   -0.0197100
   0.4373300   -0.0187400
   0.4686100   -0.0176900
   0.5000000   -0.0165400
   0.5314000   -0.0153000
   0.5626700   -0.0139300
   0.5936900   -0.0124300
   0.6243500   -0.0108300
   0.6545100   -0.0092100
   0.6840600   -0.0076200
   0.7128900   -0.0060900
   0.7408800   -0.0046600
   0.7679100   -0.0033500
   0.7938900   -0.0021700
   0.8187100   -0.0011600
   0.8422700   -0.0002900
   0.8644800    0.0004100
   0.8852600    0.0009400
   0.9045100    0.0013100
   0.9221600    0.0015200
   0.9381500    0.0016000
   0.9524100    0.0015400
   0.9648900    0.0013800
   0.9755300    0.0011300
   0.9842900    0.0008400
   0.9911400    0.0005300
   0.9960600    0.0002600
   0.9990100    0.0000700
   1.0000000    0.0000000
