trafoil
   1.0000000    0.0038200
   0.9960410    0.0049218
   0.9889923    0.0071618
   0.9727073    0.0126747
   0.9530598    0.0195004
   0.9373250    0.0250026
   0.9191526    0.0309434
   0.9017231    0.0361267
   0.8776391    0.0427268
   0.8538574    0.0486019
   0.8317299    0.0536552
   0.8108721    0.0581401
   0.7952377    0.0612740
   0.7809605    0.0639909
   0.7641682    0.0669949
   0.7459146    0.0700741
   0.7309640    0.0723995
   0.7164770    0.0745128
   0.6767739    0.0798267
   0.6695800    0.0806141
   0.6624773    0.0813332
   0.6554552    0.0820136
   0.6483939    0.0826533
   0.6412530    0.0832617
   0.6339724    0.0838576
   0.6265023    0.0844204
   0.6187725    0.0849687
   0.6107531    0.0854921
   0.6024037    0.0860099
   0.5936747    0.0865012
   0.5845259    0.0869853
   0.5749677    0.0874325
   0.5649597    0.0878620
   0.5545122    0.0882640
   0.5436354    0.0886187
   0.5323491    0.0889464
   0.5207337    0.0892185
   0.5087691    0.0894447
   0.4965455    0.0896064
   0.4840127    0.0897229
   0.4712410    0.0897753
   0.4582602    0.0897741
   0.4451706    0.0897010
   0.4320122    0.0895568
   0.4188448    0.0893525
   0.4057186    0.0890788
   0.3926534    0.0887462
   0.3796996    0.0883354
   0.3669065    0.0878774
   0.3542547    0.0873518
   0.3417836    0.0867793
   0.3295037    0.0861400
   0.3174444    0.0854645
   0.3056061    0.0847327
   0.2939886    0.0839547
   0.2826318    0.0831411
   0.2715255    0.0822918
   0.2606900    0.0813972
   0.2501250    0.0804771
   0.2398406    0.0795218
   0.2298467    0.0785414
   0.2201232    0.0775357
   0.2107001    0.0765051
   0.2015772    0.0754696
   0.1927249    0.0743987
   0.1841726    0.0733229
   0.1758905    0.0722417
   0.1678987    0.0711454
   0.1601871    0.0700340
   0.1527355    0.0689269
   0.1450653    0.0677362
   0.1376852    0.0665403
   0.1305952    0.0653394
   0.1237853    0.0641333
   0.1172353    0.0629317
   0.1109655    0.0617247
   0.1049556    0.0605223
   0.0992156    0.0593244
   0.0937158    0.0581206
   0.0884659    0.0569211
   0.0834859    0.0557261
   0.0787359    0.0545351
   0.0742560    0.0533387
   0.0700159    0.0521564
   0.0660257    0.0509783
   0.0622753    0.0498143
   0.0587646    0.0486645
   0.0554738    0.0475283
   0.0523825    0.0464156
   0.0494909    0.0453262
   0.0467789    0.0442599
   0.0442363    0.0432266
   0.0418932    0.0422266
   0.0396201    0.0412278
   0.0375161    0.0402819
   0.0244917    0.0334495
   0.0211658    0.0314327
   0.0178527    0.0292561
   0.0159159    0.0278830
   0.0135165    0.0260820
   0.0116818    0.0245906
   0.0095927    0.0227649
   0.0079004    0.0211360
   0.0065449    0.0196928
   0.0054859    0.0184547
   0.0044197    0.0170564
   0.0035808    0.0158120
   0.0028723    0.0145499
   0.0023606    0.0134711
   0.0018149    0.0120417
   0.0013591    0.0106238
   0.0007794    0.0081968
   0.0003924    0.0057271
   0.0001899    0.0038225
   0.0000000    0.0000000
   0.0000831   -0.0037643
   0.0004380   -0.0075120
   0.0008320   -0.0100372
   0.0013237   -0.0125466
   0.0025576   -0.0174753
   0.0040704   -0.0217492
   0.0060441   -0.0260853
   0.0085484   -0.0304523
   0.0116107   -0.0347099
   0.0164709   -0.0400167
   0.0185527   -0.0418911
   0.0205414   -0.0435871
   0.0237434   -0.0460624
   0.0289536   -0.0496134
   0.0363461   -0.0538971
   0.0461563   -0.0586396
   0.0581670   -0.0634246
   0.0716313   -0.0678349
   0.0753608   -0.0689913
   0.0871723   -0.0720598
   0.1029796   -0.0754802
   0.1150360   -0.0776646
   0.1280997   -0.0796919
   0.1403867   -0.0813224
   0.1478706   -0.0821648
   0.1536215   -0.0828267
   0.1652200   -0.0839590
   0.1679934   -0.0841717
   0.1824927   -0.0853546
   0.1924028   -0.0859856
   0.2134403   -0.0870971
   0.2314203   -0.0877506
   0.2441446   -0.0880538
   0.2590472   -0.0882598
   0.2727571   -0.0883062
   0.2872647   -0.0882190
   0.3025690   -0.0879482
   0.3187601   -0.0874823
   0.3358768   -0.0867706
   0.3564257   -0.0856105
   0.3726648   -0.0844439
   0.3880514   -0.0831318
   0.4024364   -0.0817167
   0.4128365   -0.0805896
   0.4334922   -0.0780677
   0.4554482   -0.0749838
   0.4788634   -0.0712750
   0.5036079   -0.0669336
   0.5293129   -0.0620459
   0.5541162   -0.0570535
   0.5769236   -0.0522952
   0.5916888   -0.0491338
   0.6109472   -0.0450059
   0.6289403   -0.0411495
   0.6512582   -0.0364195
   0.6729798   -0.0318996
   0.6994977   -0.0265981
   0.7195911   -0.0227659
   0.7421299   -0.0186721
   0.7757422   -0.0130696
   0.7958791   -0.0100267
   0.8178461   -0.0070025
   0.8381623   -0.0045065
   0.8609292   -0.0020687
   0.8845724    0.0000041
   0.9126604    0.0017726
   0.9382147    0.0025980
   0.9597137    0.0025744
   0.9792598    0.0009676
   0.9912354   -0.0011682
   0.9966197   -0.0026163
   1.0000000   -0.0038200
