HN-309	Planeur>3
   1.0000000    0.0000000
   0.9990130    0.0001650
   0.9960570    0.0007110
   0.9911440    0.0016810
   0.9842920    0.0030990
   0.9755280    0.0049320
   0.9648880    0.0071110
   0.9524140    0.0095600
   0.9381530    0.0122200
   0.9221640    0.0151010
   0.9045080    0.0182060
   0.8852570    0.0215230
   0.8644840    0.0250110
   0.8422740    0.0286340
   0.8187120    0.0323540
   0.7938930    0.0361370
   0.7679130    0.0399330
   0.7408770    0.0437150
   0.7128900    0.0474390
   0.6840620    0.0510590
   0.6545080    0.0545420
   0.6243450    0.0578560
   0.5936910    0.0609450
   0.5626670    0.0637760
   0.5313950    0.0663130
   0.5000000    0.0685280
   0.4686050    0.0703900
   0.4373330    0.0718750
   0.4063090    0.0729680
   0.3756550    0.0736430
   0.3454920    0.0738940
   0.3159380    0.0736880
   0.2871100    0.0730310
   0.2591230    0.0719000
   0.2320870    0.0703020
   0.2061070    0.0682360
   0.1812880    0.0657040
   0.1577260    0.0627130
   0.1355160    0.0592930
   0.1147430    0.0554490
   0.0954920    0.0512060
   0.0778360    0.0466090
   0.0618470    0.0416950
   0.0475860    0.0365050
   0.0351120    0.0310930
   0.0244720    0.0254950
   0.0157080    0.0198600
   0.0088560    0.0143020
   0.0039430    0.0089680
   0.0009720    0.0040500
   0.0000000    0.0000000
   0.0009870   -0.0033700
   0.0037690   -0.0070130
   0.0088560   -0.0107740
   0.0157080   -0.0142850
   0.0244720   -0.0176610
   0.0351120   -0.0208380
   0.0475860   -0.0237130
   0.0618470   -0.0263010
   0.0778360   -0.0285740
   0.0954920   -0.0305290
   0.1147430   -0.0321800
   0.1355160   -0.0335020
   0.1577260   -0.0345210
   0.1812880   -0.0352410
   0.2061070   -0.0356720
   0.2320870   -0.0358290
   0.2591230   -0.0357200
   0.2871100   -0.0353670
   0.3159380   -0.0347780
   0.3454920   -0.0339650
   0.3756550   -0.0329510
   0.4063090   -0.0317440
   0.4373330   -0.0303660
   0.4686050   -0.0288340
   0.5000000   -0.0271520
   0.5313950   -0.0253300
   0.5626670   -0.0233520
   0.5936910   -0.0212360
   0.6243450   -0.0190080
   0.6545080   -0.0167410
   0.6840620   -0.0145000
   0.7128900   -0.0123230
   0.7408770   -0.0102480
   0.7679130   -0.0083060
   0.7938930   -0.0065260
   0.8187120   -0.0049180
   0.8422740   -0.0035000
   0.8644840   -0.0022770
   0.8852570   -0.0012660
   0.9045080   -0.0004590
   0.9221640    0.0001390
   0.9381530    0.0005430
   0.9524140    0.0007710
   0.9648880    0.0008480
   0.9755280    0.0007940
   0.9842920    0.0006510
   0.9911440    0.0004430
   0.9960570    0.0002300
   0.9990130    0.0000630
   1.0000000    0.0000000
